timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der,delta_der
2025-12-29T00:23:12.605957,75.66600000000001,16.85,107,53,-0.0639999999999965
2025-12-29T00:23:12.636616,71.25399999999999,16.776,107,53,-0.07400000000000162
2025-12-29T00:23:12.665421,70.97,16.720000000000002,108,54,-0.055999999999997385
2025-12-29T00:23:12.697004,70.12,16.85,108,54,0.129999999999999
2025-12-29T00:23:12.728865,71.042,16.983999999999998,108,54,0.1339999999999968
2025-12-29T00:23:12.761142,71.602,16.919999999999998,110,56,-0.06400000000000006
2025-12-29T00:23:12.792988,74.44200000000001,16.864,110,56,-0.055999999999997385
2025-12-29T00:23:12.824366,74.07000000000001,16.72,110,56,-0.1440000000000019
2025-12-29T00:23:12.856079,73.95,16.652,112,58,-0.06799999999999784
2025-12-29T00:23:12.887476,71.184,16.651999999999997,112,58,-3.552713678800501e-15
2025-12-29T00:23:12.918463,68.48799999999999,16.78,112,58,0.12800000000000367
2025-12-29T00:23:12.950259,63.75999999999999,16.974,113,59,0.19399999999999906
2025-12-29T00:23:12.980960,59.242,16.978,113,59,0.004000000000001336
2025-12-29T00:23:13.009137,55.467999999999996,16.912,113,59,-0.0660000000000025
2025-12-29T00:23:13.040611,52.116,16.776,113,59,-0.13599999999999923
2025-12-29T00:23:13.069170,49.148,16.717999999999996,113,59,-0.05800000000000338
2025-12-29T00:23:13.101979,48.297999999999995,16.583999999999996,113,59,-0.13400000000000034
2025-12-29T00:23:13.131628,48.344,16.71,113,59,0.12600000000000477
2025-12-29T00:23:13.162998,50.44,16.716,113,59,0.006000000000000227
2025-12-29T00:23:13.191712,53.116,16.711999999999996,113,59,-0.0040000000000048885
2025-12-29T00:23:13.223195,55.948,16.712,113,59,3.552713678800501e-15
2025-12-29T00:23:13.255778,58.331999999999994,16.648000000000003,111,61,-0.0639999999999965
2025-12-29T00:23:13.284769,58.205999999999996,16.522,111,61,-0.12600000000000477
2025-12-29T00:23:13.315593,57.624,16.586,111,61,0.06400000000000006
2025-12-29T00:23:13.348706,55.90999999999999,16.652,104,68,0.0660000000000025
2025-12-29T00:23:13.376642,53.852,16.580000000000002,104,68,-0.07199999999999918
2025-12-29T00:23:13.408279,51.705999999999996,16.439999999999998,104,68,-0.14000000000000412
2025-12-29T00:23:13.439591,52.334,16.576,104,68,0.13600000000000279
2025-12-29T00:23:13.466887,48.416,16.506,94,78,-0.07000000000000028
2025-12-29T00:23:13.497031,47.622,16.514,94,78,0.007999999999999119
2025-12-29T00:23:13.527467,47.001999999999995,16.58,94,78,0.06599999999999895
2025-12-29T00:23:13.558520,46.3,16.718,91,81,0.13800000000000168
2025-12-29T00:23:13.587152,45.426,16.644000000000002,91,81,-0.07399999999999807
2025-12-29T00:23:13.616941,46.788,16.65,91,81,0.005999999999996675
2025-12-29T00:23:13.648643,46.374,16.716,89,83,0.0660000000000025
2025-12-29T00:23:13.677309,45.798,16.652,89,83,-0.06400000000000006
2025-12-29T00:23:13.710206,45.844,16.784,89,83,0.1319999999999979
2025-12-29T00:23:13.740471,45.97,16.857999999999997,89,83,0.07399999999999807
2025-12-29T00:23:13.768586,48.666000000000004,16.3,89,83,-0.5579999999999963
2025-12-29T00:23:13.800694,51.35600000000001,15.320000000000002,89,83,-0.9799999999999986
2025-12-29T00:23:13.829751,54.02,14.485999999999999,89,83,-0.8340000000000032
2025-12-29T00:23:13.859707,55.21,13.654,93,87,-0.831999999999999
2025-12-29T00:23:13.889410,56.403999999999996,12.888,93,87,-0.766
2025-12-29T00:23:13.920315,53.870000000000005,13.443999999999999,93,87,0.5559999999999992
2025-12-29T00:23:13.950990,51.346000000000004,14.288,93,87,0.8440000000000012
2025-12-29T00:23:13.983592,51.612,14.488,93,87,0.1999999999999993
2025-12-29T00:23:14.013425,53.16799999999999,14.63,93,87,0.14200000000000124
2025-12-29T00:23:14.043844,51.838,14.629999999999999,96,90,-1.7763568394002505e-15
2025-12-29T00:23:14.071362,50.606,14.012,96,90,-0.6179999999999986
2025-12-29T00:23:14.100801,49.184,13.172,96,90,-0.8399999999999999
2025-12-29T00:23:14.130227,44.897999999999996,13.042000000000002,96,90,-0.129999999999999
2025-12-29T00:23:14.161737,40.8,12.624,96,90,-0.41800000000000104
2025-12-29T00:23:14.191293,45.812,12.06,96,90,-0.5640000000000001
2025-12-29T00:23:14.225348,52.312,11.558,96,90,-0.5020000000000007
2025-12-29T00:23:14.258381,59.402,11.488000000000001,93,93,-0.06999999999999851
2025-12-29T00:23:14.286966,65.694,11.132,93,93,-0.35600000000000165
2025-12-29T00:23:14.317059,73.466,11.054,93,93,-0.0779999999999994
2025-12-29T00:23:14.352532,73.11800000000001,11.338,92,94,0.2839999999999989
2025-12-29T00:23:14.378280,68.892,11.338,92,94,0.0
2025-12-29T00:23:14.408583,63.55400000000001,12.248,92,94,0.9100000000000001
2025-12-29T00:23:14.441552,58.902,12.245999999999999,92,94,-0.002000000000000668
2025-12-29T00:23:14.468429,52.226,11.968,90,96,-0.2779999999999987
2025-12-29T00:23:14.497754,46.010000000000005,11.546,90,96,-0.4220000000000006
2025-12-29T00:23:14.527422,44.215999999999994,11.472,90,96,-0.07399999999999984
2025-12-29T00:23:14.556768,42.856,9.999999999999998,88,98,-1.4720000000000013
2025-12-29T00:23:14.587825,42.028000000000006,9.788,88,98,-0.21199999999999797
2025-12-29T00:23:14.618504,41.02,10.209999999999999,88,98,0.4219999999999988
2025-12-29T00:23:14.645273,41.592,10.274000000000001,88,98,0.06400000000000183
2025-12-29T00:23:14.678069,40.922000000000004,10.065999999999999,88,98,-0.20800000000000196
2025-12-29T00:23:14.706131,44.290000000000006,11.538,88,98,1.4720000000000013
2025-12-29T00:23:14.736930,48.938,11.542,88,98,0.0039999999999995595
2025-12-29T00:23:16.369347,50.652,10.78,-150,150,-0.7620000000000005
2025-12-29T00:23:16.396274,51.83200000000001,10.379999999999999,-150,150,-0.40000000000000036
2025-12-29T00:23:16.425571,51.58200000000001,10.383999999999999,-150,150,0.0039999999999995595
2025-12-29T00:23:19.865330,45.084,8.123999999999999,46,46,-2.26
2025-12-29T00:23:19.893228,43.928000000000004,7.998,46,46,-0.12599999999999856
2025-12-29T00:23:19.921720,43.37,7.998,46,46,0.0
2025-12-29T00:23:19.953127,43.134,8.068000000000001,52,52,0.07000000000000117
2025-12-29T00:23:19.981290,42.797999999999995,8.484,52,52,0.4159999999999986
2025-12-29T00:23:20.013689,42.172000000000004,8.975999999999999,52,52,0.4919999999999991
2025-12-29T00:23:20.042697,45.66799999999999,9.166,52,52,0.19000000000000128
2025-12-29T00:23:20.073948,48.260000000000005,9.51,58,58,0.3439999999999994
2025-12-29T00:23:20.101366,51.257999999999996,9.306,58,58,-0.20400000000000063
2025-12-29T00:23:20.131016,54.504,8.761999999999999,58,58,-0.5440000000000005
2025-12-29T00:23:20.164722,58.0,8.126000000000001,59,59,-0.6359999999999975
2025-12-29T00:23:20.193634,58.486000000000004,7.861999999999999,59,59,-0.264000000000002
2025-12-29T00:23:20.246140,46.884,8.006,61,61,0.14400000000000102
2025-12-29T00:23:20.296984,34.928,8.27,61,61,0.26399999999999935
2025-12-29T00:23:20.349921,22.958,10.272,63,63,2.0020000000000007
2025-12-29T00:23:20.379449,18.736,10.286000000000001,63,63,0.014000000000001123
2025-12-29T00:23:20.408729,14.803999999999998,10.290000000000001,63,63,0.0039999999999995595
2025-12-29T00:23:20.437451,22.509999999999998,9.664,69,69,-0.6260000000000012
2025-12-29T00:23:20.469396,30.222,9.6,69,69,-0.06400000000000006
2025-12-29T00:23:20.497429,37.93,11.914,69,69,2.314
2025-12-29T00:23:20.551857,30.172000000000004,12.456,71,71,0.5419999999999998
2025-12-29T00:23:20.581119,35.746,14.339999999999998,71,71,1.8839999999999986
2025-12-29T00:23:20.611939,41.302,14.687999999999999,71,71,0.34800000000000075
2025-12-29T00:23:20.645654,47.27,14.828,75,75,0.14000000000000057
2025-12-29T00:23:20.676450,52.41600000000001,10.776,75,75,-4.052
2025-12-29T00:23:20.704894,61.85600000000001,10.642,75,75,-0.13400000000000034
2025-12-29T00:23:20.737958,65.25800000000001,9.024000000000001,75,75,-1.6179999999999986
2025-12-29T00:23:20.768154,69.232,9.09,78,78,0.06599999999999895
2025-12-29T00:23:20.799341,73.11,10.562,78,78,1.4719999999999995
2025-12-29T00:23:20.831247,77.408,10.696000000000002,78,78,0.13400000000000212
2025-12-29T00:23:20.861819,81.756,10.831999999999999,81,81,0.13599999999999746
2025-12-29T00:23:20.894363,78.05600000000001,10.826,81,81,-0.005999999999998451
2025-12-29T00:23:20.923623,73.236,10.68,81,81,-0.1460000000000008
2025-12-29T00:23:20.954213,67.026,9.216,85,85,-1.4640000000000004
2025-12-29T00:23:20.984600,61.184000000000005,9.148000000000001,85,85,-0.06799999999999784
2025-12-29T00:23:21.014799,58.32000000000001,8.934000000000001,85,85,-0.2140000000000004
2025-12-29T00:23:21.044296,55.88599999999999,8.678,92,92,-0.2560000000000002
2025-12-29T00:23:21.074979,54.488,8.48,92,92,-0.1980000000000004
2025-12-29T00:23:21.108650,57.517999999999994,8.266,92,92,-0.2140000000000004
2025-12-29T00:23:21.136573,59.827999999999996,7.9940000000000015,92,92,-0.27199999999999847
2025-12-29T00:23:21.169951,61.836,7.518000000000001,94,92,-0.47600000000000087
2025-12-29T00:23:21.196313,59.239999999999995,7.654000000000001,94,92,0.13600000000000012
2025-12-29T00:23:21.225442,56.46,7.522,94,92,-0.13200000000000056
2025-12-29T00:23:21.256363,54.062,7.58,94,92,0.05799999999999983
2025-12-29T00:23:21.287948,55.95799999999999,7.45,94,92,-0.1299999999999999
2025-12-29T00:23:21.318737,50.83200000000001,7.790000000000001,94,92,0.34000000000000075
2025-12-29T00:23:21.349343,50.202,7.5859999999999985,94,92,-0.2040000000000024
2025-12-29T00:23:21.377717,52.565999999999995,7.656000000000001,94,92,0.07000000000000206
2025-12-29T00:23:21.408740,55.646,7.459999999999999,94,92,-0.1960000000000015
2025-12-29T00:23:21.442945,51.334,7.26,94,92,-0.1999999999999993
2025-12-29T00:23:21.469432,54.23,7.066,94,92,-0.19399999999999995
2025-12-29T00:23:21.497055,57.14,7.126,94,92,0.0600000000000005
2025-12-29T00:23:21.529760,57.205999999999996,7.126,94,92,0.0
2025-12-29T00:23:21.556068,50.528,7.1259999999999994,94,92,-8.881784197001252e-16
2025-12-29T00:23:21.588478,47.658,7.396000000000001,94,92,0.27000000000000135
2025-12-29T00:23:21.618062,45.054,8.012,94,92,0.6159999999999997
2025-12-29T00:23:21.647404,44.220000000000006,9.894,99,97,1.8819999999999997
2025-12-29T00:23:21.677306,41.556,10.09,99,97,0.19599999999999973
2025-12-29T00:23:21.706792,42.44200000000001,10.09,99,97,0.0
2025-12-29T00:23:21.732943,41.914,10.082,99,97,-0.007999999999999119
2025-12-29T00:23:21.765191,42.956,9.73,99,97,-0.3520000000000003
2025-12-29T00:23:21.792120,42.748000000000005,7.856,99,97,-1.8740000000000006
2025-12-29T00:23:21.821690,43.752,7.659999999999999,99,97,-0.19600000000000062
2025-12-29T00:23:21.852746,43.246,7.93,99,97,0.27000000000000046
2025-12-29T00:23:21.881171,43.959999999999994,7.87,99,97,-0.05999999999999961
2025-12-29T00:23:21.913615,43.108,7.536,99,97,-0.3340000000000005
2025-12-29T00:23:21.945022,45.751999999999995,7.2620000000000005,101,99,-0.27399999999999913
2025-12-29T00:23:21.971245,49.22,7.258,101,99,-0.004000000000000448
2025-12-29T00:23:22.001463,52.396,6.726000000000001,101,99,-0.5319999999999991
2025-12-29T00:23:22.031824,56.105999999999995,6.786,101,99,0.05999999999999872
2025-12-29T00:23:22.062954,59.732000000000006,6.640000000000001,103,101,-0.14599999999999902
2025-12-29T00:23:22.092265,59.152,6.720000000000001,103,101,0.08000000000000007
2025-12-29T00:23:22.124027,58.646,7.0680000000000005,103,101,0.34799999999999986
2025-12-29T00:23:22.154563,58.342000000000006,7.337999999999999,106,104,0.2699999999999987
2025-12-29T00:23:22.183974,57.668000000000006,9.290000000000001,106,104,1.9520000000000017
2025-12-29T00:23:22.214030,57.230000000000004,9.3,106,104,0.009999999999999787
2025-12-29T00:23:22.268261,45.636,9.554,106,104,0.25399999999999956
2025-12-29T00:23:22.297867,48.504,9.006,106,104,-0.548
2025-12-29T00:23:22.330395,51.616,9.072,106,104,0.06599999999999895
2025-12-29T00:23:22.361877,52.914,7.184,106,104,-1.887999999999999
2025-12-29T00:23:22.388921,50.348,7.3759999999999994,106,104,0.19199999999999928
2025-12-29T00:23:22.419024,59.444,7.517999999999999,106,104,0.14199999999999946
2025-12-29T00:23:22.451090,57.598,8.268,106,104,0.7500000000000018
2025-12-29T00:23:22.480820,55.58,8.272,106,104,0.0039999999999995595
2025-12-29T00:23:22.512580,54.068000000000005,8.696000000000002,106,104,0.42400000000000126
2025-12-29T00:23:22.540759,56.318,8.84,106,104,0.14399999999999835
2025-12-29T00:23:28.145823,51.92,6.938,41,27,-1.9020000000000001
2025-12-29T00:23:28.172604,51.931999999999995,7.198,41,27,0.2600000000000007
2025-12-29T00:23:28.202707,52.081999999999994,7.808,41,27,0.6099999999999994
2025-12-29T00:23:28.232744,52.05,8.422,41,27,0.6140000000000008
2025-12-29T00:23:28.355157,59.836,8.612,42,36,0.1899999999999995
2025-12-29T00:23:28.386780,63.198,8.681999999999999,42,36,0.06999999999999851
2025-12-29T00:23:28.417968,66.53200000000001,10.472,42,36,1.790000000000001
2025-12-29T00:23:28.452033,69.764,20.451999999999998,42,40,9.979999999999999
2025-12-29T00:23:28.485546,69.068,20.862000000000002,42,40,0.4100000000000037
2025-12-29T00:23:28.513462,66.986,21.217999999999996,42,40,0.35599999999999454
2025-12-29T00:23:28.543374,65.134,21.214,42,42,-0.003999999999997783
2025-12-29T00:23:28.574060,63.288,19.068,42,42,-2.1459999999999972
2025-12-29T00:23:28.604434,61.622,8.819999999999999,42,42,-10.248000000000003
2025-12-29T00:23:28.640910,57.07000000000001,8.142,46,46,-0.677999999999999
2025-12-29T00:23:28.663814,53.552,7.803999999999999,46,46,-0.3380000000000001
2025-12-29T00:23:28.692801,50.416,7.459999999999999,46,46,-0.3440000000000003
2025-12-29T00:23:28.721606,47.274,7.264,46,46,-0.19599999999999884
2025-12-29T00:23:28.752929,44.767999999999994,7.267999999999999,47,47,0.003999999999998671
2025-12-29T00:23:28.784134,44.760000000000005,7.272,47,47,0.004000000000001336
2025-12-29T00:23:28.814760,47.803999999999995,7.198,47,47,-0.07399999999999984
2025-12-29T00:23:28.845960,54.660000000000004,7.128,49,49,-0.07000000000000028
2025-12-29T00:23:28.877234,61.581999999999994,7.254,49,49,0.12599999999999945
2025-12-29T00:23:28.907951,65.022,7.384,49,49,0.13000000000000078
2025-12-29T00:23:28.935866,68.744,7.524000000000001,49,49,0.14000000000000057
2025-12-29T00:23:28.969692,72.14200000000001,7.392,49,49,-0.13200000000000056
2025-12-29T00:23:28.997585,68.954,7.256,49,49,-0.13600000000000012
2025-12-29T00:23:29.031245,65.866,7.19,49,49,-0.06599999999999984
2025-12-29T00:23:29.060938,65.616,7.2,51,51,0.009999999999999787
2025-12-29T00:23:29.092158,65.366,7.19,51,51,-0.009999999999999787
2025-12-29T00:23:29.119778,62.284000000000006,7.526000000000001,51,51,0.3360000000000003
2025-12-29T00:23:29.152902,61.842,7.796000000000001,52,52,0.27000000000000046
2025-12-29T00:23:29.182536,61.410000000000004,7.8,52,52,0.003999999999998671
2025-12-29T00:23:29.213253,60.592,7.724000000000001,52,52,-0.07599999999999874
2025-12-29T00:23:29.241944,59.964,7.65,54,54,-0.07400000000000073
2025-12-29T00:23:29.272691,62.238,7.314,54,54,-0.3360000000000003
2025-12-29T00:23:29.306080,61.972,7.254,54,54,-0.0600000000000005
2025-12-29T00:23:29.340349,64.404,7.453999999999999,54,54,0.1999999999999993
2025-12-29T00:23:29.365634,66.94200000000001,7.589999999999999,57,59,0.13600000000000012
2025-12-29T00:23:29.398200,69.612,7.728,57,59,0.1380000000000008
2025-12-29T00:23:29.427712,69.634,7.854000000000001,57,59,0.12600000000000122
2025-12-29T00:23:29.458580,72.372,7.779999999999999,56,62,-0.07400000000000162
2025-12-29T00:23:29.493562,73.16600000000001,8.264,56,62,0.484
2025-12-29T00:23:29.523428,73.95599999999999,8.822,56,62,0.5579999999999998
2025-12-29T00:23:29.554060,73.226,9.172,56,66,0.3500000000000014
2025-12-29T00:23:29.587596,74.086,9.522,56,66,0.34999999999999964
2025-12-29T00:23:29.617244,74.85,12.888,56,66,3.3659999999999997
2025-12-29T00:23:29.648862,74.724,14.081999999999999,56,66,1.193999999999999
2025-12-29T00:23:29.679738,74.226,13.937999999999999,56,66,-0.14400000000000013
2025-12-29T00:23:29.711044,74.812,13.713999999999999,56,66,-0.2240000000000002
2025-12-29T00:23:29.746146,73.18599999999999,13.782,56,70,0.06800000000000139
2025-12-29T00:23:29.773239,71.744,11.111999999999998,56,70,-2.6700000000000017
2025-12-29T00:23:29.805146,71.076,11.704,56,70,0.5920000000000023
2025-12-29T00:23:29.836168,69.64,13.106,56,70,1.4019999999999992
2025-12-29T00:23:29.867638,68.462,15.52,56,72,2.4139999999999997
2025-12-29T00:23:29.901996,67.99799999999999,17.642000000000003,56,72,2.1220000000000034
2025-12-29T00:23:29.929627,66.788,17.424,56,72,-0.21800000000000352
2025-12-29T00:23:29.961671,64.90599999999999,15.219999999999999,54,74,-2.2040000000000006
2025-12-29T00:23:29.991327,64.506,13.464000000000002,54,74,-1.7559999999999967
2025-12-29T00:23:30.025157,65.50999999999999,11.196000000000002,54,74,-2.2680000000000007
2025-12-29T00:23:30.056644,66.74600000000001,8.936,56,76,-2.2600000000000016
2025-12-29T00:23:30.084908,68.016,8.662,56,76,-0.27399999999999913
2025-12-29T00:23:30.115179,66.254,9.012,56,76,0.34999999999999964
2025-12-29T00:23:30.145856,67.49600000000001,9.578,56,76,0.565999999999999
2025-12-29T00:23:30.177350,66.64599999999999,9.652,56,76,0.07399999999999984
2025-12-29T00:23:30.208146,65.51599999999999,9.792,56,76,0.14000000000000057
2025-12-29T00:23:30.284593,63.342000000000006,10.213999999999999,56,76,0.4219999999999988
2025-12-29T00:23:30.315174,64.188,10.074,56,76,-0.1399999999999988
2025-12-29T00:23:30.349162,63.279999999999994,11.329999999999998,56,76,1.2559999999999985
2025-12-29T00:23:30.377036,62.79799999999999,11.533999999999999,56,76,0.20400000000000063
2025-12-29T00:23:30.407842,61.88799999999999,11.389999999999999,56,76,-0.14400000000000013
2025-12-29T00:23:30.441016,62.54599999999999,11.032,56,76,-0.35799999999999876
2025-12-29T00:23:30.470347,63.2,11.236,56,76,0.20400000000000063
2025-12-29T00:23:30.500797,62.089999999999996,9.632000000000001,56,76,-1.6039999999999992
2025-12-29T00:23:30.529884,61.504,9.278,56,76,-0.354000000000001
2025-12-29T00:23:30.560076,60.75,9.206,56,76,-0.07200000000000095
2025-12-29T00:23:30.593768,60.096000000000004,9.138,56,76,-0.06799999999999962
2025-12-29T00:23:30.624577,59.339999999999996,9.004,56,76,-0.13400000000000034
2025-12-29T00:23:30.652330,59.08,9.069999999999999,56,76,0.06599999999999895
2025-12-29T00:23:30.682666,58.581999999999994,9.224,56,76,0.1540000000000017
2025-12-29T00:23:30.713017,58.274,9.443999999999999,56,76,0.21999999999999886
2025-12-29T00:23:30.746836,57.948,11.052000000000001,61,75,1.6080000000000023
2025-12-29T00:23:30.774015,57.80800000000001,11.122000000000002,61,75,0.07000000000000028
2025-12-29T00:23:30.807154,57.516,11.190000000000001,61,75,0.06799999999999962
2025-12-29T00:23:30.840461,57.36800000000001,11.254000000000001,61,75,0.06400000000000006
2025-12-29T00:23:30.865246,57.410000000000004,11.598,66,76,0.3439999999999994
2025-12-29T00:23:30.899950,72.356,10.482,66,76,-1.1160000000000014
2025-12-29T00:23:30.934183,85.096,10.634,66,76,0.15200000000000102
2025-12-29T00:23:30.965103,89.428,10.778,68,74,0.14400000000000013
2025-12-29T00:23:30.996749,93.04400000000001,10.85,68,74,0.07199999999999918
2025-12-29T00:23:31.030362,93.416,10.788,68,74,-0.06199999999999939
2025-12-29T00:23:31.059685,78.80600000000001,10.724,68,74,-0.06400000000000006
2025-12-29T00:23:31.089043,66.49,10.924,68,74,0.1999999999999993
2025-12-29T00:23:31.122787,62.418000000000006,11.068000000000001,68,74,0.1440000000000019
2025-12-29T00:23:31.152335,61.158,11.494000000000002,68,74,0.42600000000000016
